;erfahren;;erfuhr;h. erfahren;erfahre|erfährst|erfährt|erfahren|erfahrt|erfahren;verben;"tapasztal; megtud";1|3
;erfolgreich;;;;;adjektive;"sikeres; jövedelmező";0|3
;ergreifen;;ergriff;h. ergriffen;ergreife|ergreifst|ergreift|ergreifen|ergreift|ergreifen;verben;"megragad; fog";0
;erholen;;erholte;h. erholt;erhole|erholst|erholt|erholen|erholt|erholen;verben;"elhoz; kipiheni magát";0|1|6
;ernähren;;ernährte;h. ernährt;ernähre|ernährst|ernährt|ernähren|ernährt|ernähren;verben;"táplálkozik; táplál";4
;erreichen;;erreichte;h. erreicht; erreiche|erreichst|erreicht|erreichen|erreicht|erreichen;verben;"elér; elnyer";0|2
;erteilen;;erteilte;h. erteilt;erteile|erteilst|erteilt|erteilen|erteilt|erteilen;verben;"megad; adományoz";0
;erwarten;;erwartete;h. erwartet;erwarte|erwartest|erwartet|erwarten|erwartet|erwarten;verben;"elvár; megvár";0|1
;erziehen;;erzog;h. erzogen;erziehe|erziehst|erzieht|erziehen|erzieht|erziehen;verben;felnevel;0|1
;essen;;aß;h. gegessen;esse|isst|isst|essen|esst|essen;verben;enni;4
das;Essen;-;;;;nomen;étel;4
der;Essig;e;;;;nomen;ecet;4
der;Esstisch;e;;;;nomen;étkezőasztal;0|4
das;Etui;s;;;;nomen;"tok; doboz";0
die;Existenz;en;;;;nomen;létezés;0
die;Fabrik;en;;;;nomen;gyár;0|3
das;Fach;Fächer;;;;nomen;"tantárgy; szakma";2|3
die;Fähigkeit;en;;;;nomen;"képesség; adottság";0|2|3
;falsch;;;;;adjektive;"hamis; rossz; téves; helytelen; hibás";0|2
;faltig;;;;;adjektive;ráncos;1
;familiär;;;;;adjektive;"családias; családi";1
die;Familie;n;;;;nomen;család;1
das;Familienfest;e;;;;nomen;családi ünnep;1|9
der;Familienkreis;e;;;;nomen;családi kör;1|9
das;Familienmitglied;er;;;;nomen;családtag;1
der;Familienname;n;;;;nomen;családnév;1
das;Familienprogramm;e;;;;nomen;családi program;1|6|9
der;Familienstand;;;;;nomen;családi állapot;1
;färben;;färbte;h. gefärbt;färbe|färbst|färbt|färben|färbt|färben;verben;"fest; színez";0|2
die;Fassung;en;;;;nomen;"felfogás; nyugalom";0
das;Fastfood;;;;;nomen;gyorsétel;4|8
;faul;;;;;adjektive;lusta;1|2|3
;faulenzen;;faulenzte;h. gefaulenzt;faulenze|faulenzt|faulenzt|faulenzen|faulenzt|faulenzen;verben;lustálkodik;1|9
die;Federmappe;n;;;;nomen;tolltartó;2
die;Feier;n;;;;nomen;ünnep;3|9
;feiern;;feierte;h. gefeiert;feiere|feierst|feiert|feiern|feiert|feiern;verben;ünnepel;9
die;Feige;n;;;;nomen;füge;4|10
;fein;;;;;adjektive;"finom; kiváló";4|10
;fernsehen;;sah fern;h. ferngesehen;sehe fern|siehst fern|sieht fern|sehen fern|seht fern|sehen fern;verben;tévét néz;9
;fest;;;;;adjektive;"szilárd; kemény; tartós";0
das;Fest;e;;;;nomen;"ünnep; ünnepély";2|9
;fett;;;;;adjektive;"kövér; zsíros";1|8
;fettig;;;;;adjektive;zsíros;1|8
;feucht;;;;;adjektive;"nedves; vizes";0|5
der;Feuerwehrmann;Feuerwehrmänner;;;;nomen;tűzoltó;3
die;Figur;en;;;;nomen;alak;1
;finden;;fand;h. gefunden;finde|findest|findet|finden| findet|finden;verben;találni;0
die;Firma;Firmen;;;;nomen;"cég; vállalat";0|3
der;Fisch;e;;;;nomen;hal;4|10
das;Fleisch;;;;;nomen;hús;4|10
der;Fleischer;-;;;;nomen;hentes;3|4
die;Fleischsuppe;n;;;;nomen;húsleves;4
;flexibl;;;;;adjektive;rugalmas;0|3
die;Flitterwochen;;;;;nomen;mézeshetek;1|9
der;Florist;en;;;;nomen;virágárus;3
die;Floristin;nen;;;;nomen;virágárusnő;3
;folgsam;;;;;adjektive;"engedelmes; szófogadó";1|2
das;Foto;s;;;;nomen;fénykép;0|1|9
der;Fotograf;en;;;;nomen;fényképész;3|9
der;Förster;-;;;;nomen;erdész;3
die;Frau;en;;;;nomen;nő;0|1
;frech;;;;;adjektive;"szemtelen; pimasz";1
;freigebig;;;;;adjektive;"adakozó; bőkezű";1
die;Freistunde;n;;;;nomen;lyukasóra;2
die;Freizeit;en;;;;nomen;szabadidő;0|2|6|9
;fremd;;;;;adjektive;"idegen; ismeretlen; furcsa";1
die;Fremdsprache;n;;;;nomen;idegennyelv;2|3
;freudig;;;;;adjektive;"jókedvű; örömteli";1
der;Freund;e;;;;nomen;barát;0|1
der;Freundeskreis;e;;;;nomen;baráti kör;1|9
die;Freundin;nen;;;;nomen;barátnő;1|9
;freundlich;;;;;adjektive;barátságos;1|9
;friedliebend;;;;;adjektive;békeszerető;1
;frisch;;;;;adjektive;friss;0|4|8
der;Friseur;e;;;;nomen;fodrász;3
die;Friseuse;n;;;;nomen;fodrásznő;3
der;Frohsinn;e;;;;nomen;boldogság;0
;fröhlich;;;;;adjektive;"vidám; boldog";1
;früh;;;;;adjektive;korán;0|3|5
das;Frühstück;e;;;;nomen;reggeli;4|8
der;Fuß;Füße;;;;nomen;"láb; lábfej";1|8
das;Fußballspiel;e;;;;nomen;labdarúgás;0|9
;führen;;führte;h. geführt;führe|führst|führt|führen|führt|führen;verben;"vezet; visel; életvitel";0|5|6|8
der;Füller;s;;;;nomen;töltőtoll;2
;füllig;;;;;adjektive;telt;1
die;Gabel;n;;;;nomen;villa;4
der;Gang;Gänge;;;;nomen;folyósó;7
der;Garten;Gärten;;;;nomen;kert;0|7
der;Gärtner;-;;;;nomen;kertérsz;3|7
der;Gast;Gäste;;;;nomen;vendég;4
;gebildet;;;;;adjektive;"művelt; kiképzett";1|2|3
;gebräunt;;;;;adjektive;napbarnított;1|6|8
;gebrechlich;;;;;adjektive;törékeny;0
die;Geburt;en;;;;nomen;"szülés; születés";1|9
die;Geburtsangaben;;;;;nomen;születési adatok;1
das;Geburtsdatum;Geburtsdaten;;;;nomen;születési dátum;1
der;Geburtsort;e;;;;nomen;születési hely;1
der;Geburtstag;e;;;;nomen;születésnap;1|9
die;Geburtstagparty;s;;;;nomen;szülinapi buli;1|9
das;Geburtstagsgeschenk;e;;;;nomen;szülinapi ajándék;1|9
die;Geburtstagskarte;n;;;;nomen;szülinapi kártya;1|9
die;Geburtstagstorte;n;;;;nomen;születésnapi torta;1|8|9
das;Gedeck;e;;;;nomen;teríték;0
;geduldig;;;;;adjektive;türelmes;1
;gefärbt;;;;;adjektive;festett;0
;geformt;;;;;adjektive;"formás; formál; alakít";0|1
das;Gehalt;Gehälter;;;;nomen;fizetés;0|3
;gehen;;ging;i. gegangen;gehe|gehst|geht|gehen|geht|gehen;verben;megy;0
;gehören;;gehörte;h. gehört;gehöre|gehörst|gehört|gehören|gehört|gehören;verben;tartozni valamihez;0|1
;geistig;;;;;adjektive;szellemi;0
der;Geistliche;n;;;;nomen;lelkész;3
der;Geizhals;Gleizhälse;;;;nomen;"zsugori; fösvény (fn)";1
;geizig;;;;;adjektive;fukar;1
;gelassen;;;;;adjektive;"higgadt; szenvtelen";1
;gelblich;;;;;adjektive;sárgás;0
;geldgierig;;;;;adjektive;"pénzsóvár; kapzsi";1
das;Geldproblem;e;;;;nomen;pénz probléma;3
;gemeinsam;;;;;adjektive;"együtt; közösen";1|6|9|10
das;Gemisch;e;;;;nomen;"keverék; elegy";0
das;Gemüse;;;;;nomen;"zöldség; főzelék";4|10
die;Gemüseplatte;n;;;;nomen;zöldségtál;4
die;Geographie;;;;;nomen;földrajz;2
;gepflegt;;;;;adjektive;"gondozott; ápolt";1|8|11
;gerade;;;;;adjektive;egyenes;0|1
;gerecht;;;;;adjektive;"megfelelő; igazságos; becsületes";1
das;Gericht;e;;;;nomen;"bíróság; étel";4
;gescheit;;;;;adjektive;"okos; értelmes";1
die;Geschichte;;;;;nomen;történelem;2
;geschieden;;;;;adjektive;elvált;1
;geschmeidig;;;;;adjektive;"rugalmas; sima";1|8
;geschwätzig;;;;;adjektive;szószátyár;1
die;Geschwister;;;;;nomen;testvérek;1
das;Gesicht;er;;;;nomen;arc;1
;gesprächig;;;;;adjektive;"társasági; beszédes";1
;gesund;;;;;adjektive;egészséges;0|1|4|8|11
das;Getränk;e;;;;nomen;ital;4
;gewagt;;;;;adjektive;merész;1
;gewissenschaft;;;;;adjektive;lelkiismeretes;1
;glänzend;;;;;adjektive;"fényes; ragyogó";1
das;Glas;Gläser;;;;nomen;"üveg; pohár";0
der;Glaser;-;;;;nomen;üveges;3
;glatt;;;;;adjektive;sima;0
;gleitend;;;;;adjektive;kötetlen;0|3
;glücklich;;;;;adjektive;"boldog; szerencsés";1
;golden;;;;;adjektive;arany;0
der;Goldschmied;e;;;;nomen;"aranyműves; ötvös";3
die;Grapefruit;;;;;nomen;grépfruit;4|10
der;Graphiker;-;;;;nomen;grafikus;3|9
die;Graphikerin;nen;;;;nomen;grafikusnő;3|9
;gratulieren;;gratulierte;h. gratuliert;gratuliere|gratulierst|gratuliert|gratulieren|gratuliert|gratulieren;verben;gratulál;0|1|2|3|9
;grau;;;;;adjektive;"szürke; ősz";0|1|8
die;Grießknödelsuppe;n;;;;nomen;grízgaluska leves;4
;grillen;;grillte;h. gegrillt;grille|grillst|grillt|grillen|grillt|grillen;verben;grillez;4
;grob;;;;;adjektive;durva;1
;groß;;;;;adjektive;nagy;0
die;Großeltern;-;;;;nomen;nagyszülők;1
die;Großmutter;Großmütter;;;;nomen;nagymama;1
der;Großvater;Großväter;;;;nomen;nagypapa;1
;großzügig;;;;;adjektive;"nagylelkű; bőkezű";1|3
die;Grundschule;n;;;;nomen;általános iskola;2
;grün;;;;;adjektive;zöld;0
;gründen;;gründete;h. gegründet;gründe|gründest|gründet|gründen|gründet|gründen;verben;alapít;1|3
;grüngrau;;;;;adjektive;zöldesszürke;0
die;Gurke;n;;;;nomen;uborka;4|10
;gut;;;;;adjektive;"jó; jól";0
;gut gebaut;;;;;adjektive;jó felépítésű;1|7
der;Gymnasiast;en;;;;nomen;gimnazista;2
das;Gymnasium;;;;;nomen;gimnázium;2
das;Haar;e;;;;nomen;haj;0|1
;haben;;hatte;h. gehabt;habe|hast|hat|haben|habt|haben;verben;"van; birtokol";0
;hacken;;hackte;h. gehackt;hacke|hackst|hackt|hacken|hackt|hacken;verben;"vág; kapál";0
;hager;;;;;adjektive;sovány;1|8
die;Hakennase;n;;;;nomen;"horgas-; kampós orr";1
das;Halbjahr;e;;;;nomen;félév (iskolai);2
die;Hand;Hände;;;;nomen;kéz;1
;hängen;;hing;h. gehangen;hänge|hängst|hängt|hängen|hängt|hängen;verben;"lóg; akaszt";0
;harmonisch;;;;;adjektive;harmónikus;0|7
;hartnäckig;;;;;adjektive;"makacs; konok";1
die;Haselnuss;Haselnüsse;;;;nomen;mogyoró;4|10
;hässlich;;;;;adjektive;"csúnya; ronda";1|7
das;Hauptgericht;e;;;;nomen;"főétel; főfogás";4
das;Haus;Häuser;;;;nomen;ház;0|7
die;Hausaufgabe;n;;;;nomen;házifeladat;2
die;Haut;Häute;;;;nomen;bőr;1
das;Heft;e;;;;nomen;füzet;2
die;Heidelbeere;n;;;;nomen;áfonya;4|10
die;Heirat;en;;;;nomen;házasság;1|9
;heiraten;;heiratete;h. geheiratet;heirate|heiratest|heiratet|heiraten|heiratet|heiraten;verben;házasodni;1|9
;heißen;;hieß;h. geheißt;heiße|heißt|heißt|heißen|heißt|heißen;verben;hívni;0
;heiter;;;;;adjektive;"derűs; vidám";1|7
;hell;;;;;adjektive;világos;0|7
;herzförmig;;;;;adjektive;szívalakú;0
;hilfsbereit;;;;;adjektive;segítőkész;1|2
die;Himbeere;n;;;;nomen;málna;4
;hinterlistig;;;;;adjektive;alattomos;1
das;Hobby;s;;;;nomen;hobbi;9
die;Hochschule;n;;;;nomen;főiskola;2
die;Hochzeit;en;;;;nomen;"esküvő; lakodalom";1|9
